ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
46496b43845625b9,5623317c91d7,5plus1.ru,Нет,1,1,Проверить,A,communications,communications agency,5+1 Media,,,,Неизвестно,,https://5plus1.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Corporate Communications,Рейтинг Рунета communications,https://ratingruneta.ru/agency-5plus1/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,50,"Corporate communications: нужны презентации для руководства, внутренних событий, публичных выступлений и стратегических материалов."
f2cc38111f81269d,db4f5a3857c1,a1-team.ru,Нет,1,1,Проверить,A,communications,communications agency,A1 Team,,,hello@a1-team.ru,Общий,+7 (495) 799-49-59,http://a1-team.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://a1-team.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"Коммуникационное агентство: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
de19f9ac15123af8,4d3ab7c6c60c,adves.com,Нет,1,1,Проверить,A,communications,communications agency,ADVES,,,info@adves.com,Общий,+7 906 059 2299; +7 906 059 22 99; +44 (0)204 577 09 55,https://adves.com/,,https://t.me/+79060592299,Россия,Москва,PR / Communications,Сайт агентства,https://adves.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
69514ea1f8917788,e0768a9837f0,ag-loyalty.com,Нет,1,1,Готово,A,communications,communications agency,AG Loyalty,,,pitch@ag-loyalty.com,Корпоративный,+7 (495) 122 22 69; +7 495 122 22 69,https://ag-loyalty.com/,,,Россия,Москва,PR / Communications,Сайт агентства,https://ag-loyalty.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Коммуникационное агентство: нужны презентации для клиентов, публичных материалов и проектов."
36b65ba6bcbeea02,d06346b8581c,agt.agency,Нет,1,1,Проверить,A,communications,communications agency,AGT,,,,Неизвестно,,https://agt.agency/,,https://t.me/agtsupreme,Россия,Москва,PR / Communications,Член АКАР,https://agt.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,50,Коммуникационное агентство: регулярная работа с публичными материалами и презентациями.
d2cfc92167151d27,cbd47ef0b4fe,ambitica.ru,Нет,1,1,Проверить,A,communications,communications agency,Ambitica,,,info@ambitica.ru,Общий,+7 495 363-14-14,https://www.ambitica.ru/,,https://t.me/INDOORagency1,Россия,Москва,PR / Communications,Член АКАР,https://www.ambitica.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
5f25328dec322f0b,7f5eb825b1a2,arenamb.ru,Нет,1,1,Проверить,A,communications,communications agency,Arena Magic Box,,,contact@arenamb.ru,Общий,+7 495 669 23 42,https://www.arenamb.ru/,,http://t.me/marketing_news_arena_bot; https://t.me/advgroup_official,Россия,Москва,PR / Communications,Член АКАР,https://www.arenamb.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Коммуникационное агентство полного цикла: релевантно для клиентских презентаций.
323b97ecc10221a6,de8163a994fe,arkconnect.ru,Да,2,1,Готово,A,communications,communications agency,Ark Connect,,,erik.svensson@arkconnect.ru,Корпоративный,+7 (495) 781-41-14,http://www.arkconnect.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://www.arkconnect.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Интегрированные коммуникации: нужны презентации, pitch materials и визуальная структура."
1964d73e0aa8667a,de8163a994fe,arkconnect.ru,Да,2,2,Готово,A,communications,communications agency,Ark Connect,,,hi@arkconnect.ru,Корпоративный,+7 (495) 781-41-14,http://www.arkconnect.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://www.arkconnect.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Интегрированные коммуникации: нужны презентации, pitch materials и визуальная структура."
738650091eb09816,319cf56ca8f1,avmmedia.ru,Нет,1,1,Проверить,A,communications,communications agency,Avmmedia,,,,Неизвестно,,https://avmmedia.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://avmmedia.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,35,"PR/communications: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
