ID,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
f2cc38111f81269d,Проверить,A,communications,communications agency,A1 Team,,,hello@a1-team.ru,Общий,+7 (495) 799-49-59,http://a1-team.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://a1-team.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,"Коммуникационное агентство: вероятна потребность в презентациях, pitch materials и визуальной упаковке смыслов."
69514ea1f8917788,Готово,A,communications,communications agency,AG Loyalty,,,pitch@ag-loyalty.com,Корпоративный,+7 (495) 122 22 69; +7 495 122 22 69; 27.07.2006,https://ag-loyalty.com/,,,Россия,Москва,PR / Communications,Сайт агентства,https://ag-loyalty.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Коммуникационное агентство: нужны презентации для клиентов, публичных материалов и проектов."
36b65ba6bcbeea02,Проверить,A,communications,communications agency,AGT,,,,Неизвестно,2013-2025; 2013-2025 5000,https://agt.agency/,,https://t.me/agtsupreme,Россия,Москва,PR / Communications,Член АКАР,https://agt.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,55,Коммуникационное агентство: регулярная работа с публичными материалами и презентациями.
5f25328dec322f0b,Проверить,A,communications,communications agency,Arena Magic Box,,,contact@arenamb.ru,Общий,+7 495 669 23 42; 1994 - 2026,https://www.arenamb.ru/,,http://t.me/marketing_news_arena_bot; https://t.me/advgroup_official,Россия,Москва,PR / Communications,Член АКАР,https://www.arenamb.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,Коммуникационное агентство полного цикла: релевантно для клиентских презентаций.
323b97ecc10221a6,Готово,A,communications,communications agency,Ark Connect,,,erik.svensson@arkconnect.ru,Корпоративный,+7 (495) 781-41-14,http://www.arkconnect.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://www.arkconnect.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Интегрированные коммуникации: нужны презентации, pitch materials и визуальная структура."
1964d73e0aa8667a,Готово,A,communications,communications agency,Ark Connect,,,hi@arkconnect.ru,Корпоративный,+7 (495) 781-41-14,http://www.arkconnect.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://www.arkconnect.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Интегрированные коммуникации: нужны презентации, pitch materials и визуальная структура."
2bf73dc70cd5cdd0,Готово,A,communications,communications agency,Ark Connect,,,on@arkconnect.ru,Корпоративный,+7 (495) 781-41-14,http://www.arkconnect.ru/,,,Россия,Москва,PR / Communications,Член АКАР,http://www.arkconnect.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,100,"Интегрированные коммуникации: нужны презентации, pitch materials и визуальная структура."
0e5fb3831257eeb4,Проверить,A,communications,communications agency,BBDO Moscow,,,,Неизвестно,,https://bbdo-moscow.ru/,,,Россия,Москва,PR / Communications,Член АКАР,https://bbdo-moscow.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,35,Коммуникационные стратегии и креатив: релевантно для pitch и client materials.
f9ff64342ba5248e,Проверить,A,communications,communications agency,BC Agency,,,info@bcagency.ru,Общий,2010-2026,https://bcagency.ru/,,,Россия,Москва,Corporate Communications,Член АКАР,https://bcagency.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,95,Бренд-коммуникации: возможна потребность в презентациях для клиентов и внутренних коммуникаций.
cecc1d2786091164,Проверить,A,communications,communications agency,Be All Bright,,,info@beallbright.com,Общий,+7 (499) 430-01-86; 2019-2026,https://beallbright.com/,,https://t.me/beallbrightgroup,Россия,Москва,PR / Communications,Член АКАР,https://beallbright.com/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-12,2026-05-12,90,"Интегрированные коммуникации: релевантно для презентаций, pitch materials и визуальной упаковки."
