Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,branding,Каталог агентств,Профиль участника АБКР,SLOY,http://sloy.design,https://russianbranding.ru/members/sloy/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,0tlichnosti,http://otlichnosti.ru,https://russianbranding.ru/members/0tlichnosti/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,2SHARP,http://2sharp.ru,https://russianbranding.ru/members/2sharp/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,A.STUDIO,http://www.advertastudio.ru,https://russianbranding.ru/members/astudio/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Adequate people,http://www.adekvate.com,https://russianbranding.ru/members/adequatepeople/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Art Area - брендинговое агентство,http://artarea.studio/,https://russianbranding.ru/members/artareabrendingovoeagentstvo/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Art Groove,http://www.artgroove.ru,https://russianbranding.ru/members/artgroove/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Art. Lebedev Studio,http://www.artlebedev.ru,https://russianbranding.ru/members/artlebedevstudio/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,B5 Branding,http://befive.ru/work,https://russianbranding.ru/members/b5branding/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,BRAINS&BRANDS,http://www.brains-brands.com,https://russianbranding.ru/members/brainsbrands/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Brand Brothers,http://www.brandbrothers.ru,https://russianbranding.ru/members/brandbrothers/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Brand Hub,http://brand-hub.ru,https://russianbranding.ru/members/brandhub/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Brandson Branding Agency (TSN),http://www.brandson-total.com,https://russianbranding.ru/members/brandsonbrandingagencytsn/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Brandy.studio,http://brandy.studio/,https://russianbranding.ru/members/brandystudio/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Bright Brand,http://2br.agency/,https://russianbranding.ru/members/brightbrand/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Commersart,http://commersart.ru/,https://russianbranding.ru/members/commersart/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,COMPASS,http://compassbrand.ru/?utm_source=russianbranding,https://russianbranding.ru/members/compass/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Coruna Branding,http://www.coruna.ru,https://russianbranding.ru/members/corunabranding/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Creative Mind Bureau,http://c-mind.com/,https://russianbranding.ru/members/creativemindbureau/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,DDC.Group,http://ddc.group,https://russianbranding.ru/members/ddcgroup/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,DDVB,http://www.ddvb.ru,https://russianbranding.ru/members/ddvb/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Decide Branding Agency,http://decide-brandup.com,https://russianbranding.ru/members/decidebrandingagency/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Depot,http://www.depotwpf.ru,https://russianbranding.ru/members/depot/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Dotorg branding&strategy,http://www.dotorg.ru,https://russianbranding.ru/members/dotorgbrandingstrategy/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Dutch Design House,http://ddh.ru,https://russianbranding.ru/members/dutchdesignhouse/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,enDESIGN,http://enbrand.ru,https://russianbranding.ru/members/endesign/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,ENDY,http://endylab.ru/,https://russianbranding.ru/members/endy/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Getbrand,http://www.getbrand.ru,https://russianbranding.ru/members/getbrand/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,gutora,http://gutora.ru,https://russianbranding.ru/members/gutora/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,ICU,http://icu.agency/?utm_source=abkr,https://russianbranding.ru/members/icu/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
да,branding,Каталог агентств,Профиль участника АБКР,Kingbee Agency,http://kingbee.agency,https://russianbranding.ru/members/kingbeeagency/,Россия,,Branding,C,"Generic branding из АБКР: слабее ICP BAEV, оставить для ручной проверки; возможна потребность в презентациях только при B2B/pitch/event-задачах."
